gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1,0.0,0,0,0.2222222222222222,1,1,0.0144278606965173,0.0373413339487652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.3472222222222222,1,1,0.0094527363184079,0.0592314793445649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1,0.0,1,0,0.5555555555555556,1,0,0.6223880597014925,0.3593295638126009,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,1.0,0
1,0.0,0,0,0.1527777777777777,1,1,0.6094527363184079,0.0896434341103161,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,1,1,0.8472222222222222,1,0,0.8522388059701492,0.7420205400415416,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,0.3333333333333333,1,1,0.7094527363184079,0.2585448880683129,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.9027777777777776,1,1,0.5567164179104478,0.552371336256635,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.0,0.0,0
1,0.0,0,0,0.0138888888888888,1,1,0.6626865671641791,0.0076217401338564,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,0,0,0.0277777777777777,1,0,0.2696517412935323,0.0081583198707592,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.7777777777777777,1,1,0.6781094527363184,0.5658435264251096,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,0,0,0.0416666666666666,1,0,0.3621890547263681,0.0196515116547426,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.1094885955051838,0
1,0.0,0,0,0.0138888888888888,1,0,0.017412935323383,0.0001384721901684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,1.0,1,0,0.7083333333333333,1,1,0.7502487562189055,0.5562370182321716,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,0,1,0.0555555555555555,1,1,0.3099502487562188,0.0191091622432494,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.6805555555555555,1,0,0.254228855721393,0.2408550657742903,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.0555555555555555,1,1,0.7577114427860697,0.0425109623817216,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,0.0708205031966577,1
0,0.0,0,0,0.125,1,1,0.6980099502487562,0.0888299099930764,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.1094885955051838,0
0,0.0,0,1,0.6666666666666666,1,1,0.7686567164179104,0.5318543734133395,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.0,0.1094885955051838,1
0,0.0,0,1,0.1111111111111111,1,0,0.017910447761194,0.0167089776136625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,1.0,0,0,0.3333333333333333,1,1,0.0203980099502487,0.0509058389106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,1,0,0.1666666666666666,0,1,0.3144278606965174,0.0690456958227556,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,0,0.8055555555555555,1,1,0.4258706467661691,0.3992557119778444,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,1,0,0.6527777777777778,1,1,0.8009950248756219,0.5209900761597046,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,1,1.0,1,0,0.9099502487562188,0.9358989153011772,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,0,0,0.0694444444444444,1,0,0.0228855721393034,0.0089199169166858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0,0.0,1,0,0.0416666666666666,1,1,0.5621890547263682,0.0243134087237479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,1.0,1,0,0.4861111111111111,1,1,0.7592039800995024,0.3861758596815139,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.5694444444444444,1,1,0.5601990049751243,0.3467285945072698,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,1,0,0.5972222222222222,1,1,0.4636815920398009,0.3334179552273251,1.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
1,0.0,0,0,0.2083333333333333,1,1,0.7472636815920397,0.1645338102930995,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.1666666666666666,1,0,0.0119402985074626,0.0262462497115162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,0,1,0.125,1,0,0.7437810945273632,0.098251788599123,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,0,0.861111111111111,1,1,0.5348258706467661,0.4921993999538426,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,0.0,0.0,0
0,1.0,1,0,0.6527777777777778,1,1,0.4895522388059702,0.3730902377105931,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,0.0,0
0,0.0,1,1,0.3472222222222222,0,1,0.4014925373134328,0.1712266328179091,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0,1
0,0.0,1,1,0.2083333333333333,1,1,0.8666666666666666,0.1777579044541888,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
1,0.0,0,0,0.6666666666666666,1,0,0.6034825870646766,0.4330371567043619,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,0,0,0.0833333333333333,1,0,0.0233830845771144,0.0112854834987306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,1.0,1,0,0.0223880597014925,0.1711804754211862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,0,0.8333333333333333,0,0,0.1935323383084577,0.2619316870528502,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
0,1.0,1,0,0.6944444444444444,1,1,0.6945273631840796,0.5017943687975999,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,0,0,0.5138888888888888,1,0,0.0154228855721393,0.0916801292407108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.0138888888888888,1,0,0.026865671641791,0.0002480960073851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,1.0,0,0,0.0555555555555555,1,1,0.5636815920398011,0.0349584583429494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.4027777777777777,1,1,0.4761194029850746,0.218480267712901,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,1,0,0.0416666666666666,1,1,0.7288557213930348,0.0258654511885529,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,0.0,1
1,0.0,1,1,0.2222222222222222,1,1,0.3741293532338309,0.096815139626125,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,0.2221868204901629,0.1094885955051838,0
1,0.0,1,1,0.0277777777777777,1,0,0.0159203980099502,0.0019732287099007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,1
1,0.0,1,1,0.0555555555555555,1,0,0.0164179104477611,0.0066755135010385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.125,1,1,0.6223880597014925,0.0801177013616432,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,1,0,0.1388888888888889,1,1,0.517910447761194,0.0830140780060004,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.3194444444444444,0,0,0.1626865671641791,0.0916974382644819,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.0,0.1094885955051838,0
0,1.0,1,1,0.3333333333333333,1,1,0.7791044776119402,0.2590180013847218,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,1,1,0.6666666666666666,1,0,0.0527363184079602,0.1332275559658435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,1.0,1,0,0.6666666666666666,1,1,0.7243781094527363,0.5021867066697439,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0,0
0,1.0,0,0,0.0833333333333333,1,0,0.0124378109452736,0.0101546272790214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.6666666666666666,0,0,0.2104477611940298,0.2261539349180706,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.0,0.1094885955051838,0
0,0.0,1,1,0.9166666666666666,1,1,0.4895522388059702,0.5180994691899377,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,1.0,1,0,0.0138888888888888,1,1,0.7646766169154228,0.0088045234248788,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,0,0,0.125,1,0,0.3079601990049751,0.0495153473344103,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.2361111111111111,1,0,0.3308457711442786,0.1017424417262866,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,1
0,1.0,0,0,0.5694444444444444,1,1,0.8243781094527362,0.4612739441495499,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,0.0694444444444444,1,1,0.6228855721393034,0.038922224786522,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,0
0,0.0,1,1,0.9027777777777776,1,0,0.4288557213930348,0.4448765289637664,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.1527777777777777,1,0,0.5671641791044776,0.1003750288483729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0,0,0.0138888888888888,1,0,0.0213930348258706,0.0001846295868912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.0138888888888888,1,1,0.3124378109452736,0.0035598892222478,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.2777777777777778,1,1,0.0144278606965173,0.0458227555965843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,1.0,0,0,0.1527777777777777,1,1,0.6621890547263681,0.1024751903992614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.0,1
1,0.0,0,0,0.6666666666666666,1,0,0.0159203980099502,0.1035310408492961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0,0,0.4722222222222222,1,0,0.4651741293532337,0.2467920609277636,1.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.8055555555555555,1,0,0.0686567164179104,0.1720632356335102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0,0,0.1527777777777777,1,0,0.0691542288557213,0.0261193168705285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,1.0,0
1,0.0,1,1,0.7083333333333333,0,0,0.408457711442786,0.3457015924301869,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
0,0.0,0,1,0.25,1,0,0.3920398009950249,0.1123817216708977,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,1,0,1.0,1,1,0.918905472636816,0.9166166628202168,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,0.2083333333333333,0,1,0.1189054726368158,0.0520251557812139,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.611111111111111,1,0,0.8189054726368158,0.5053484883452573,0.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0555555555555555,0,1,0.0597014925373134,0.0089141472420955,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,1,0.986111111111111,1,0,0.7243781094527363,0.7240883914147243,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.1094885955051838,0
0,0.0,1,1,0.7222222222222222,1,0,0.7950248756218906,0.5740364643434109,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,0,1.0,0,1,0.3079601990049751,0.4110489268405262,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.0,1.0,0
1,1.0,1,0,0.8472222222222222,1,0,0.4557213930348258,0.4481652434802677,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,1,0,0.4444444444444444,1,0,0.0114427860696517,0.0718151396261251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.0416666666666666,1,0,0.0243781094527363,0.0044657281329333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.0972222222222222,1,1,0.5656716417910447,0.0616374336487422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
1,0.0,1,1,0.875,1,1,0.7079601990049752,0.6437629817678282,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,1.0,1,0,0.3888888888888888,1,1,0.8711442786069651,0.3437802907915993,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.736111111111111,1,0,0.4567164179104478,0.4007327486729748,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.0138888888888888,0,0,0.1756218905472636,0.0019732287099007,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
0,1.0,0,0,0.1527777777777777,1,0,0.7109452736318408,0.1187283637202862,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,1,0,0.9583333333333331,1,1,0.3522388059701492,0.4368336025848142,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,0.2221868204901629,0.0,0
1,0.0,1,1,0.0833333333333333,1,1,0.3074626865671641,0.0319466882067851,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0,1.0,0,0,0.3055555555555555,1,1,0.017910447761194,0.0459496884375721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,1,0,0.3472222222222222,1,1,0.026865671641791,0.054967689822294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,1.0,1,1,0.988557213930348,0.9566235864297252,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,0,0.25,1,1,0.2597014925373134,0.0864585737364412,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.0694444444444444,1,1,0.3079601990049751,0.0228594507269789,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,1
0,0.0,1,0,0.7777777777777777,1,1,0.7960199004975124,0.6334583429494577,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
1,0.0,1,0,0.9583333333333331,1,1,0.7383084577114428,0.7433360258481422,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,0.0,0.1094885955051838,0
0,0.0,1,0,0.1527777777777777,1,1,0.8333333333333334,0.1299965381952458,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,1.0,0,0,0.0833333333333333,1,0,0.5587064676616916,0.0479229171474728,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.9027777777777776,1,0,0.7293532338308457,0.6860316178167551,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,1,0.5694444444444444,1,1,0.8393034825870646,0.4840237710593122,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
1,1.0,0,0,0.4722222222222222,1,0,0.5064676616915423,0.2603623355642741,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
0,0.0,0,0,0.4305555555555555,1,0,0.6064676616915423,0.2859912300946226,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.1094885955051838,0
1,0.0,0,0,0.125,0,1,0.2701492537313432,0.0461573967228248,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0972222222222222,1,1,0.682089552238806,0.0694149549965382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.3194444444444444,1,1,0.8119402985074626,0.266847449803831,0.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.0555555555555555,1,1,0.7303482587064677,0.0399953842603277,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,1,1,0.2916666666666666,1,0,0.8572139303482588,0.2468439879990768,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,1.0,0,0,0.986111111111111,1,1,0.8099502487562189,0.8265001153934918,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0,0
1,0.0,1,1,0.3055555555555555,1,0,0.0169154228855721,0.0478536810523886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,0.8472222222222222,1,1,0.8766169154228854,0.7768924532656358,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.4166666666666666,1,0,0.7179104477611941,0.3233152550196169,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,0.0708205031966577,0
1,0.0,1,1,0.7777777777777777,1,1,0.0616915422885571,0.1630336948996076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.4722222222222222,1,1,0.6139303482587065,0.3125432725594276,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,0,0,0.3472222222222222,1,1,0.7606965174129353,0.2704015693514885,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,0,0,0.0138888888888888,1,1,0.7194029850746269,0.0082794830371567,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.1111111111111111,0,1,0.1213930348258706,0.0239614585737364,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,1,0.986111111111111,1,0,0.7169154228855721,0.7233441033925687,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,1.0,0,0,0.0277777777777777,1,0,0.3154228855721393,0.0101892453265635,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.9583333333333331,1,0,0.4064676616915422,0.4749480729286868,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0708205031966577,0
1,1.0,0,0,0.0138888888888888,1,1,0.5099502487562189,0.005850450034618,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
1,0.0,0,1,0.0138888888888888,0,1,0.0701492537313432,0.0007500576967459,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0277777777777777,1,1,0.6711442786069651,0.0174244172628663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.4861111111111111,0,1,0.1512437810945273,0.1335160396953612,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,0,1,0.5,1,1,0.7606965174129353,0.4031502423263328,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.4444444444444444,1,1,0.8945273631840797,0.3939649203784907,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0,1
1,0.0,0,0,0.0138888888888888,0,1,0.172139303482587,0.0019328409877682,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.4722222222222222,1,1,0.554228855721393,0.2891357027463651,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,1
0,0.0,1,1,0.0694444444444444,1,0,0.5144278606965175,0.0348026771290099,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.1527777777777777,1,0,0.2681592039800995,0.0546042003231017,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,1,1,1.0,1,0,0.3686567164179104,0.4575121163166397,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.5972222222222222,0,1,0.3064676616915422,0.2374105700438495,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,1.0,0,0,0.2916666666666666,1,1,0.8567164179104477,0.2599873067159012,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,1,0.0416666666666666,1,0,0.0169154228855721,0.0045580429263789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.0694444444444444,1,1,0.5124378109452736,0.0352873297945995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,1.0,0,0,0.0277777777777777,1,1,0.2577114427860696,0.0085218093699515,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.7222222222222222,1,1,0.4099502487562189,0.3490537733671821,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,1.0,0
1,1.0,0,0,0.0277777777777777,1,1,0.7646766169154228,0.0186302792522501,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,0.0,1
